7_M_L_4_horizontal_y_2_regrasp_side_1.mp4,7_M_L_4_horizontal_y_2_regrasp_side_2.mp4,7_M_L_4_horizontal_y_2_regrasp_wrist_1.mp4,7_M_L_4_horizontal_y_2_regrasp_wrist_2.mp4,7_M_L_4_horizontal_y_2_regrasp_side_1_depth.mp4,7_M_L_4_horizontal_y_2_regrasp_side_2_depth.mp4,7_M_L_4_horizontal_y_2_regrasp_wrist_1_depth.mp4,7_M_L_4_horizontal_y_2_regrasp_wrist_2_depth.mp4,regrasp
8_M_L_8_horizontal_y_3_regrasp_side_1.mp4,8_M_L_8_horizontal_y_3_regrasp_side_2.mp4,8_M_L_8_horizontal_y_3_regrasp_wrist_1.mp4,8_M_L_8_horizontal_y_3_regrasp_wrist_2.mp4,8_M_L_8_horizontal_y_3_regrasp_side_1_depth.mp4,8_M_L_8_horizontal_y_3_regrasp_side_2_depth.mp4,8_M_L_8_horizontal_y_3_regrasp_wrist_1_depth.mp4,8_M_L_8_horizontal_y_3_regrasp_wrist_2_depth.mp4,regrasp
9_M_S_7_horizontal_n_1_regrasp_side_1.mp4,9_M_S_7_horizontal_n_1_regrasp_side_2.mp4,9_M_S_7_horizontal_n_1_regrasp_wrist_1.mp4,9_M_S_7_horizontal_n_1_regrasp_wrist_2.mp4,9_M_S_7_horizontal_n_1_regrasp_side_1_depth.mp4,9_M_S_7_horizontal_n_1_regrasp_side_2_depth.mp4,9_M_S_7_horizontal_n_1_regrasp_wrist_1_depth.mp4,9_M_S_7_horizontal_n_1_regrasp_wrist_2_depth.mp4,regrasp
5_S_L_2_horizontal_n_11_regrasp_side_1.mp4,5_S_L_2_horizontal_n_11_regrasp_side_2.mp4,5_S_L_2_horizontal_n_11_regrasp_wrist_1.mp4,5_S_L_2_horizontal_n_11_regrasp_wrist_2.mp4,5_S_L_2_horizontal_n_11_regrasp_side_1_depth.mp4,5_S_L_2_horizontal_n_11_regrasp_side_2_depth.mp4,5_S_L_2_horizontal_n_11_regrasp_wrist_1_depth.mp4,5_S_L_2_horizontal_n_11_regrasp_wrist_2_depth.mp4,regrasp
3_L_S_7_vertical_n_6_grasp_side_1.mp4,3_L_S_7_vertical_n_6_grasp_side_2.mp4,3_L_S_7_vertical_n_6_grasp_wrist_1.mp4,3_L_S_7_vertical_n_6_grasp_wrist_2.mp4,3_L_S_7_vertical_n_6_grasp_side_1_depth.mp4,3_L_S_7_vertical_n_6_grasp_side_2_depth.mp4,3_L_S_7_vertical_n_6_grasp_wrist_1_depth.mp4,3_L_S_7_vertical_n_6_grasp_wrist_2_depth.mp4,grasp
3_L_S_7_horizontal_n_7_regrasp_side_1.mp4,3_L_S_7_horizontal_n_7_regrasp_side_2.mp4,3_L_S_7_horizontal_n_7_regrasp_wrist_1.mp4,3_L_S_7_horizontal_n_7_regrasp_wrist_2.mp4,3_L_S_7_horizontal_n_7_regrasp_side_1_depth.mp4,3_L_S_7_horizontal_n_7_regrasp_side_2_depth.mp4,3_L_S_7_horizontal_n_7_regrasp_wrist_1_depth.mp4,3_L_S_7_horizontal_n_7_regrasp_wrist_2_depth.mp4,regrasp
5_M_L_1_horizontal_n_12_regrasp_side_1.mp4,5_M_L_1_horizontal_n_12_regrasp_side_2.mp4,5_M_L_1_horizontal_n_12_regrasp_wrist_1.mp4,5_M_L_1_horizontal_n_12_regrasp_wrist_2.mp4,5_M_L_1_horizontal_n_12_regrasp_side_1_depth.mp4,5_M_L_1_horizontal_n_12_regrasp_side_2_depth.mp4,5_M_L_1_horizontal_n_12_regrasp_wrist_1_depth.mp4,5_M_L_1_horizontal_n_12_regrasp_wrist_2_depth.mp4,regrasp
2_S_S_5_vertical_y_1_insert_side_1.mp4,2_S_S_5_vertical_y_1_insert_side_2.mp4,2_S_S_5_vertical_y_1_insert_wrist_1.mp4,2_S_S_5_vertical_y_1_insert_wrist_2.mp4,2_S_S_5_vertical_y_1_insert_side_1_depth.mp4,2_S_S_5_vertical_y_1_insert_side_2_depth.mp4,2_S_S_5_vertical_y_1_insert_wrist_1_depth.mp4,2_S_S_5_vertical_y_1_insert_wrist_2_depth.mp4,insert
9_L_S_1_horizontal_y_6_regrasp_side_1.mp4,9_L_S_1_horizontal_y_6_regrasp_side_2.mp4,9_L_S_1_horizontal_y_6_regrasp_wrist_1.mp4,9_L_S_1_horizontal_y_6_regrasp_wrist_2.mp4,9_L_S_1_horizontal_y_6_regrasp_side_1_depth.mp4,9_L_S_1_horizontal_y_6_regrasp_side_2_depth.mp4,9_L_S_1_horizontal_y_6_regrasp_wrist_1_depth.mp4,9_L_S_1_horizontal_y_6_regrasp_wrist_2_depth.mp4,regrasp
9_M_L_8_horizontal_y_11_regrasp_side_1.mp4,9_M_L_8_horizontal_y_11_regrasp_side_2.mp4,9_M_L_8_horizontal_y_11_regrasp_wrist_1.mp4,9_M_L_8_horizontal_y_11_regrasp_wrist_2.mp4,9_M_L_8_horizontal_y_11_regrasp_side_1_depth.mp4,9_M_L_8_horizontal_y_11_regrasp_side_2_depth.mp4,9_M_L_8_horizontal_y_11_regrasp_wrist_1_depth.mp4,9_M_L_8_horizontal_y_11_regrasp_wrist_2_depth.mp4,regrasp
1_M_L_3_horizontal_y_8_regrasp_side_1.mp4,1_M_L_3_horizontal_y_8_regrasp_side_2.mp4,1_M_L_3_horizontal_y_8_regrasp_wrist_1.mp4,1_M_L_3_horizontal_y_8_regrasp_wrist_2.mp4,1_M_L_3_horizontal_y_8_regrasp_side_1_depth.mp4,1_M_L_3_horizontal_y_8_regrasp_side_2_depth.mp4,1_M_L_3_horizontal_y_8_regrasp_wrist_1_depth.mp4,1_M_L_3_horizontal_y_8_regrasp_wrist_2_depth.mp4,regrasp
3_L_S_7_horizontal_y_4_regrasp_side_1.mp4,3_L_S_7_horizontal_y_4_regrasp_side_2.mp4,3_L_S_7_horizontal_y_4_regrasp_wrist_1.mp4,3_L_S_7_horizontal_y_4_regrasp_wrist_2.mp4,3_L_S_7_horizontal_y_4_regrasp_side_1_depth.mp4,3_L_S_7_horizontal_y_4_regrasp_side_2_depth.mp4,3_L_S_7_horizontal_y_4_regrasp_wrist_1_depth.mp4,3_L_S_7_horizontal_y_4_regrasp_wrist_2_depth.mp4,regrasp
6_S_S_7_vertical_y_6_rotate_side_1.mp4,6_S_S_7_vertical_y_6_rotate_side_2.mp4,6_S_S_7_vertical_y_6_rotate_wrist_1.mp4,6_S_S_7_vertical_y_6_rotate_wrist_2.mp4,6_S_S_7_vertical_y_6_rotate_side_1_depth.mp4,6_S_S_7_vertical_y_6_rotate_side_2_depth.mp4,6_S_S_7_vertical_y_6_rotate_wrist_1_depth.mp4,6_S_S_7_vertical_y_6_rotate_wrist_2_depth.mp4,rotate
6_M_L_6_horizontal_y_10_rotate_side_1.mp4,6_M_L_6_horizontal_y_10_rotate_side_2.mp4,6_M_L_6_horizontal_y_10_rotate_wrist_1.mp4,6_M_L_6_horizontal_y_10_rotate_wrist_2.mp4,6_M_L_6_horizontal_y_10_rotate_side_1_depth.mp4,6_M_L_6_horizontal_y_10_rotate_side_2_depth.mp4,6_M_L_6_horizontal_y_10_rotate_wrist_1_depth.mp4,6_M_L_6_horizontal_y_10_rotate_wrist_2_depth.mp4,rotate
6_S_S_7_vertical_n_4_grasp_side_1.mp4,6_S_S_7_vertical_n_4_grasp_side_2.mp4,6_S_S_7_vertical_n_4_grasp_wrist_1.mp4,6_S_S_7_vertical_n_4_grasp_wrist_2.mp4,6_S_S_7_vertical_n_4_grasp_side_1_depth.mp4,6_S_S_7_vertical_n_4_grasp_side_2_depth.mp4,6_S_S_7_vertical_n_4_grasp_wrist_1_depth.mp4,6_S_S_7_vertical_n_4_grasp_wrist_2_depth.mp4,grasp
3_L_L_3_vertical_n_6_insert_side_1.mp4,3_L_L_3_vertical_n_6_insert_side_2.mp4,3_L_L_3_vertical_n_6_insert_wrist_1.mp4,3_L_L_3_vertical_n_6_insert_wrist_2.mp4,3_L_L_3_vertical_n_6_insert_side_1_depth.mp4,3_L_L_3_vertical_n_6_insert_side_2_depth.mp4,3_L_L_3_vertical_n_6_insert_wrist_1_depth.mp4,3_L_L_3_vertical_n_6_insert_wrist_2_depth.mp4,insert
5_M_L_1_horizontal_y_7_insert_side_1.mp4,5_M_L_1_horizontal_y_7_insert_side_2.mp4,5_M_L_1_horizontal_y_7_insert_wrist_1.mp4,5_M_L_1_horizontal_y_7_insert_wrist_2.mp4,5_M_L_1_horizontal_y_7_insert_side_1_depth.mp4,5_M_L_1_horizontal_y_7_insert_side_2_depth.mp4,5_M_L_1_horizontal_y_7_insert_wrist_1_depth.mp4,5_M_L_1_horizontal_y_7_insert_wrist_2_depth.mp4,insert
7_M_S_8_horizontal_n_18_regrasp_side_1.mp4,7_M_S_8_horizontal_n_18_regrasp_side_2.mp4,7_M_S_8_horizontal_n_18_regrasp_wrist_1.mp4,7_M_S_8_horizontal_n_18_regrasp_wrist_2.mp4,7_M_S_8_horizontal_n_18_regrasp_side_1_depth.mp4,7_M_S_8_horizontal_n_18_regrasp_side_2_depth.mp4,7_M_S_8_horizontal_n_18_regrasp_wrist_1_depth.mp4,7_M_S_8_horizontal_n_18_regrasp_wrist_2_depth.mp4,regrasp
7_L_S_2_vertical_n_10_insert_side_1.mp4,7_L_S_2_vertical_n_10_insert_side_2.mp4,7_L_S_2_vertical_n_10_insert_wrist_1.mp4,7_L_S_2_vertical_n_10_insert_wrist_2.mp4,7_L_S_2_vertical_n_10_insert_side_1_depth.mp4,7_L_S_2_vertical_n_10_insert_side_2_depth.mp4,7_L_S_2_vertical_n_10_insert_wrist_1_depth.mp4,7_L_S_2_vertical_n_10_insert_wrist_2_depth.mp4,insert
8_S_S_1_vertical_n_9_grasp_side_1.mp4,8_S_S_1_vertical_n_9_grasp_side_2.mp4,8_S_S_1_vertical_n_9_grasp_wrist_1.mp4,8_S_S_1_vertical_n_9_grasp_wrist_2.mp4,8_S_S_1_vertical_n_9_grasp_side_1_depth.mp4,8_S_S_1_vertical_n_9_grasp_side_2_depth.mp4,8_S_S_1_vertical_n_9_grasp_wrist_1_depth.mp4,8_S_S_1_vertical_n_9_grasp_wrist_2_depth.mp4,grasp
5_M_S_4_vertical_n_4_insert_side_1.mp4,5_M_S_4_vertical_n_4_insert_side_2.mp4,5_M_S_4_vertical_n_4_insert_wrist_1.mp4,5_M_S_4_vertical_n_4_insert_wrist_2.mp4,5_M_S_4_vertical_n_4_insert_side_1_depth.mp4,5_M_S_4_vertical_n_4_insert_side_2_depth.mp4,5_M_S_4_vertical_n_4_insert_wrist_1_depth.mp4,5_M_S_4_vertical_n_4_insert_wrist_2_depth.mp4,insert
8_S_S_1_horizontal_y_4_regrasp_side_1.mp4,8_S_S_1_horizontal_y_4_regrasp_side_2.mp4,8_S_S_1_horizontal_y_4_regrasp_wrist_1.mp4,8_S_S_1_horizontal_y_4_regrasp_wrist_2.mp4,8_S_S_1_horizontal_y_4_regrasp_side_1_depth.mp4,8_S_S_1_horizontal_y_4_regrasp_side_2_depth.mp4,8_S_S_1_horizontal_y_4_regrasp_wrist_1_depth.mp4,8_S_S_1_horizontal_y_4_regrasp_wrist_2_depth.mp4,regrasp
5_L_S_5_horizontal_n_0_insert_side_1.mp4,5_L_S_5_horizontal_n_0_insert_side_2.mp4,5_L_S_5_horizontal_n_0_insert_wrist_1.mp4,5_L_S_5_horizontal_n_0_insert_wrist_2.mp4,5_L_S_5_horizontal_n_0_insert_side_1_depth.mp4,5_L_S_5_horizontal_n_0_insert_side_2_depth.mp4,5_L_S_5_horizontal_n_0_insert_wrist_1_depth.mp4,5_L_S_5_horizontal_n_0_insert_wrist_2_depth.mp4,insert
4_M_L_2_horizontal_y_8_place_on_fixture_side_1.mp4,4_M_L_2_horizontal_y_8_place_on_fixture_side_2.mp4,4_M_L_2_horizontal_y_8_place_on_fixture_wrist_1.mp4,4_M_L_2_horizontal_y_8_place_on_fixture_wrist_2.mp4,4_M_L_2_horizontal_y_8_place_on_fixture_side_1_depth.mp4,4_M_L_2_horizontal_y_8_place_on_fixture_side_2_depth.mp4,4_M_L_2_horizontal_y_8_place_on_fixture_wrist_1_depth.mp4,4_M_L_2_horizontal_y_8_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
4_L_S_2_horizontal_y_1_regrasp_side_1.mp4,4_L_S_2_horizontal_y_1_regrasp_side_2.mp4,4_L_S_2_horizontal_y_1_regrasp_wrist_1.mp4,4_L_S_2_horizontal_y_1_regrasp_wrist_2.mp4,4_L_S_2_horizontal_y_1_regrasp_side_1_depth.mp4,4_L_S_2_horizontal_y_1_regrasp_side_2_depth.mp4,4_L_S_2_horizontal_y_1_regrasp_wrist_1_depth.mp4,4_L_S_2_horizontal_y_1_regrasp_wrist_2_depth.mp4,regrasp
2_S_S_5_horizontal_n_12_regrasp_side_1.mp4,2_S_S_5_horizontal_n_12_regrasp_side_2.mp4,2_S_S_5_horizontal_n_12_regrasp_wrist_1.mp4,2_S_S_5_horizontal_n_12_regrasp_wrist_2.mp4,2_S_S_5_horizontal_n_12_regrasp_side_1_depth.mp4,2_S_S_5_horizontal_n_12_regrasp_side_2_depth.mp4,2_S_S_5_horizontal_n_12_regrasp_wrist_1_depth.mp4,2_S_S_5_horizontal_n_12_regrasp_wrist_2_depth.mp4,regrasp
2_S_S_5_horizontal_n_11_regrasp_side_1.mp4,2_S_S_5_horizontal_n_11_regrasp_side_2.mp4,2_S_S_5_horizontal_n_11_regrasp_wrist_1.mp4,2_S_S_5_horizontal_n_11_regrasp_wrist_2.mp4,2_S_S_5_horizontal_n_11_regrasp_side_1_depth.mp4,2_S_S_5_horizontal_n_11_regrasp_side_2_depth.mp4,2_S_S_5_horizontal_n_11_regrasp_wrist_1_depth.mp4,2_S_S_5_horizontal_n_11_regrasp_wrist_2_depth.mp4,regrasp
3_S_L_1_horizontal_n_9_place_on_fixture_side_1.mp4,3_S_L_1_horizontal_n_9_place_on_fixture_side_2.mp4,3_S_L_1_horizontal_n_9_place_on_fixture_wrist_1.mp4,3_S_L_1_horizontal_n_9_place_on_fixture_wrist_2.mp4,3_S_L_1_horizontal_n_9_place_on_fixture_side_1_depth.mp4,3_S_L_1_horizontal_n_9_place_on_fixture_side_2_depth.mp4,3_S_L_1_horizontal_n_9_place_on_fixture_wrist_1_depth.mp4,3_S_L_1_horizontal_n_9_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
7_M_L_4_horizontal_y_9_place_on_fixture_side_1.mp4,7_M_L_4_horizontal_y_9_place_on_fixture_side_2.mp4,7_M_L_4_horizontal_y_9_place_on_fixture_wrist_1.mp4,7_M_L_4_horizontal_y_9_place_on_fixture_wrist_2.mp4,7_M_L_4_horizontal_y_9_place_on_fixture_side_1_depth.mp4,7_M_L_4_horizontal_y_9_place_on_fixture_side_2_depth.mp4,7_M_L_4_horizontal_y_9_place_on_fixture_wrist_1_depth.mp4,7_M_L_4_horizontal_y_9_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
1_M_S_6_horizontal_y_5_regrasp_side_1.mp4,1_M_S_6_horizontal_y_5_regrasp_side_2.mp4,1_M_S_6_horizontal_y_5_regrasp_wrist_1.mp4,1_M_S_6_horizontal_y_5_regrasp_wrist_2.mp4,1_M_S_6_horizontal_y_5_regrasp_side_1_depth.mp4,1_M_S_6_horizontal_y_5_regrasp_side_2_depth.mp4,1_M_S_6_horizontal_y_5_regrasp_wrist_1_depth.mp4,1_M_S_6_horizontal_y_5_regrasp_wrist_2_depth.mp4,regrasp
5_S_L_2_horizontal_y_7_regrasp_side_1.mp4,5_S_L_2_horizontal_y_7_regrasp_side_2.mp4,5_S_L_2_horizontal_y_7_regrasp_wrist_1.mp4,5_S_L_2_horizontal_y_7_regrasp_wrist_2.mp4,5_S_L_2_horizontal_y_7_regrasp_side_1_depth.mp4,5_S_L_2_horizontal_y_7_regrasp_side_2_depth.mp4,5_S_L_2_horizontal_y_7_regrasp_wrist_1_depth.mp4,5_S_L_2_horizontal_y_7_regrasp_wrist_2_depth.mp4,regrasp
8_L_S_4_vertical_n_6_grasp_side_1.mp4,8_L_S_4_vertical_n_6_grasp_side_2.mp4,8_L_S_4_vertical_n_6_grasp_wrist_1.mp4,8_L_S_4_vertical_n_6_grasp_wrist_2.mp4,8_L_S_4_vertical_n_6_grasp_side_1_depth.mp4,8_L_S_4_vertical_n_6_grasp_side_2_depth.mp4,8_L_S_4_vertical_n_6_grasp_wrist_1_depth.mp4,8_L_S_4_vertical_n_6_grasp_wrist_2_depth.mp4,grasp
8_L_L_6_vertical_y_5_grasp_side_1.mp4,8_L_L_6_vertical_y_5_grasp_side_2.mp4,8_L_L_6_vertical_y_5_grasp_wrist_1.mp4,8_L_L_6_vertical_y_5_grasp_wrist_2.mp4,8_L_L_6_vertical_y_5_grasp_side_1_depth.mp4,8_L_L_6_vertical_y_5_grasp_side_2_depth.mp4,8_L_L_6_vertical_y_5_grasp_wrist_1_depth.mp4,8_L_L_6_vertical_y_5_grasp_wrist_2_depth.mp4,grasp
7_M_S_8_horizontal_n_10_regrasp_side_1.mp4,7_M_S_8_horizontal_n_10_regrasp_side_2.mp4,7_M_S_8_horizontal_n_10_regrasp_wrist_1.mp4,7_M_S_8_horizontal_n_10_regrasp_wrist_2.mp4,7_M_S_8_horizontal_n_10_regrasp_side_1_depth.mp4,7_M_S_8_horizontal_n_10_regrasp_side_2_depth.mp4,7_M_S_8_horizontal_n_10_regrasp_wrist_1_depth.mp4,7_M_S_8_horizontal_n_10_regrasp_wrist_2_depth.mp4,regrasp
5_L_S_5_horizontal_n_0_place_on_fixture_side_1.mp4,5_L_S_5_horizontal_n_0_place_on_fixture_side_2.mp4,5_L_S_5_horizontal_n_0_place_on_fixture_wrist_1.mp4,5_L_S_5_horizontal_n_0_place_on_fixture_wrist_2.mp4,5_L_S_5_horizontal_n_0_place_on_fixture_side_1_depth.mp4,5_L_S_5_horizontal_n_0_place_on_fixture_side_2_depth.mp4,5_L_S_5_horizontal_n_0_place_on_fixture_wrist_1_depth.mp4,5_L_S_5_horizontal_n_0_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
4_S_L_3_horizontal_n_12_place_on_fixture_side_1.mp4,4_S_L_3_horizontal_n_12_place_on_fixture_side_2.mp4,4_S_L_3_horizontal_n_12_place_on_fixture_wrist_1.mp4,4_S_L_3_horizontal_n_12_place_on_fixture_wrist_2.mp4,4_S_L_3_horizontal_n_12_place_on_fixture_side_1_depth.mp4,4_S_L_3_horizontal_n_12_place_on_fixture_side_2_depth.mp4,4_S_L_3_horizontal_n_12_place_on_fixture_wrist_1_depth.mp4,4_S_L_3_horizontal_n_12_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
8_S_S_1_horizontal_y_5_place_on_fixture_side_1.mp4,8_S_S_1_horizontal_y_5_place_on_fixture_side_2.mp4,8_S_S_1_horizontal_y_5_place_on_fixture_wrist_1.mp4,8_S_S_1_horizontal_y_5_place_on_fixture_wrist_2.mp4,8_S_S_1_horizontal_y_5_place_on_fixture_side_1_depth.mp4,8_S_S_1_horizontal_y_5_place_on_fixture_side_2_depth.mp4,8_S_S_1_horizontal_y_5_place_on_fixture_wrist_1_depth.mp4,8_S_S_1_horizontal_y_5_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
1_M_L_3_horizontal_y_3_regrasp_side_1.mp4,1_M_L_3_horizontal_y_3_regrasp_side_2.mp4,1_M_L_3_horizontal_y_3_regrasp_wrist_1.mp4,1_M_L_3_horizontal_y_3_regrasp_wrist_2.mp4,1_M_L_3_horizontal_y_3_regrasp_side_1_depth.mp4,1_M_L_3_horizontal_y_3_regrasp_side_2_depth.mp4,1_M_L_3_horizontal_y_3_regrasp_wrist_1_depth.mp4,1_M_L_3_horizontal_y_3_regrasp_wrist_2_depth.mp4,regrasp
5_M_L_1_horizontal_n_7_place_on_fixture_side_1.mp4,5_M_L_1_horizontal_n_7_place_on_fixture_side_2.mp4,5_M_L_1_horizontal_n_7_place_on_fixture_wrist_1.mp4,5_M_L_1_horizontal_n_7_place_on_fixture_wrist_2.mp4,5_M_L_1_horizontal_n_7_place_on_fixture_side_1_depth.mp4,5_M_L_1_horizontal_n_7_place_on_fixture_side_2_depth.mp4,5_M_L_1_horizontal_n_7_place_on_fixture_wrist_1_depth.mp4,5_M_L_1_horizontal_n_7_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
9_L_S_1_horizontal_y_7_place_on_fixture_side_1.mp4,9_L_S_1_horizontal_y_7_place_on_fixture_side_2.mp4,9_L_S_1_horizontal_y_7_place_on_fixture_wrist_1.mp4,9_L_S_1_horizontal_y_7_place_on_fixture_wrist_2.mp4,9_L_S_1_horizontal_y_7_place_on_fixture_side_1_depth.mp4,9_L_S_1_horizontal_y_7_place_on_fixture_side_2_depth.mp4,9_L_S_1_horizontal_y_7_place_on_fixture_wrist_1_depth.mp4,9_L_S_1_horizontal_y_7_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
1_M_L_3_horizontal_n_3_regrasp_side_1.mp4,1_M_L_3_horizontal_n_3_regrasp_side_2.mp4,1_M_L_3_horizontal_n_3_regrasp_wrist_1.mp4,1_M_L_3_horizontal_n_3_regrasp_wrist_2.mp4,1_M_L_3_horizontal_n_3_regrasp_side_1_depth.mp4,1_M_L_3_horizontal_n_3_regrasp_side_2_depth.mp4,1_M_L_3_horizontal_n_3_regrasp_wrist_1_depth.mp4,1_M_L_3_horizontal_n_3_regrasp_wrist_2_depth.mp4,regrasp
2_S_S_5_horizontal_n_11_grasp_side_1.mp4,2_S_S_5_horizontal_n_11_grasp_side_2.mp4,2_S_S_5_horizontal_n_11_grasp_wrist_1.mp4,2_S_S_5_horizontal_n_11_grasp_wrist_2.mp4,2_S_S_5_horizontal_n_11_grasp_side_1_depth.mp4,2_S_S_5_horizontal_n_11_grasp_side_2_depth.mp4,2_S_S_5_horizontal_n_11_grasp_wrist_1_depth.mp4,2_S_S_5_horizontal_n_11_grasp_wrist_2_depth.mp4,grasp
8_S_S_1_vertical_n_9_insert_side_1.mp4,8_S_S_1_vertical_n_9_insert_side_2.mp4,8_S_S_1_vertical_n_9_insert_wrist_1.mp4,8_S_S_1_vertical_n_9_insert_wrist_2.mp4,8_S_S_1_vertical_n_9_insert_side_1_depth.mp4,8_S_S_1_vertical_n_9_insert_side_2_depth.mp4,8_S_S_1_vertical_n_9_insert_wrist_1_depth.mp4,8_S_S_1_vertical_n_9_insert_wrist_2_depth.mp4,insert
