1_M_L_3_horizontal_y_12_grasp_side_1.mp4,1_M_L_3_horizontal_y_12_grasp_side_2.mp4,1_M_L_3_horizontal_y_12_grasp_wrist_1.mp4,1_M_L_3_horizontal_y_12_grasp_wrist_2.mp4,grasp
2_M_S_1_horizontal_n_10_go_to_board_side_1.mp4,2_M_S_1_horizontal_n_10_go_to_board_side_2.mp4,2_M_S_1_horizontal_n_10_go_to_board_wrist_1.mp4,2_M_S_1_horizontal_n_10_go_to_board_wrist_2.mp4,go_to_board
5_L_L_8_vertical_n_1_rotate_side_1.mp4,5_L_L_8_vertical_n_1_rotate_side_2.mp4,5_L_L_8_vertical_n_1_rotate_wrist_1.mp4,5_L_L_8_vertical_n_1_rotate_wrist_2.mp4,rotate
3_S_S_4_horizontal_n_10_place_on_fixture_side_1.mp4,3_S_S_4_horizontal_n_10_place_on_fixture_side_2.mp4,3_S_S_4_horizontal_n_10_place_on_fixture_wrist_1.mp4,3_S_S_4_horizontal_n_10_place_on_fixture_wrist_2.mp4,place_on_fixture
2_M_L_7_horizontal_n_13_place_on_fixture_side_1.mp4,2_M_L_7_horizontal_n_13_place_on_fixture_side_2.mp4,2_M_L_7_horizontal_n_13_place_on_fixture_wrist_1.mp4,2_M_L_7_horizontal_n_13_place_on_fixture_wrist_2.mp4,place_on_fixture
4_M_L_2_horizontal_y_1_go_to_board_side_1.mp4,4_M_L_2_horizontal_y_1_go_to_board_side_2.mp4,4_M_L_2_horizontal_y_1_go_to_board_wrist_1.mp4,4_M_L_2_horizontal_y_1_go_to_board_wrist_2.mp4,go_to_board
9_S_L_5_horizontal_n_9_place_on_fixture_side_1.mp4,9_S_L_5_horizontal_n_9_place_on_fixture_side_2.mp4,9_S_L_5_horizontal_n_9_place_on_fixture_wrist_1.mp4,9_S_L_5_horizontal_n_9_place_on_fixture_wrist_2.mp4,place_on_fixture
3_L_S_7_horizontal_n_11_grasp_side_1.mp4,3_L_S_7_horizontal_n_11_grasp_side_2.mp4,3_L_S_7_horizontal_n_11_grasp_wrist_1.mp4,3_L_S_7_horizontal_n_11_grasp_wrist_2.mp4,grasp
3_S_S_4_horizontal_n_10_insert_side_1.mp4,3_S_S_4_horizontal_n_10_insert_side_2.mp4,3_S_S_4_horizontal_n_10_insert_wrist_1.mp4,3_S_S_4_horizontal_n_10_insert_wrist_2.mp4,insert
1_M_L_3_horizontal_y_12_insert_side_1.mp4,1_M_L_3_horizontal_y_12_insert_side_2.mp4,1_M_L_3_horizontal_y_12_insert_wrist_1.mp4,1_M_L_3_horizontal_y_12_insert_wrist_2.mp4,insert
3_S_S_4_horizontal_n_2_regrasp_side_1.mp4,3_S_S_4_horizontal_n_2_regrasp_side_2.mp4,3_S_S_4_horizontal_n_2_regrasp_wrist_1.mp4,3_S_S_4_horizontal_n_2_regrasp_wrist_2.mp4,regrasp
5_L_L_8_vertical_n_1_go_to_board_side_1.mp4,5_L_L_8_vertical_n_1_go_to_board_side_2.mp4,5_L_L_8_vertical_n_1_go_to_board_wrist_1.mp4,5_L_L_8_vertical_n_1_go_to_board_wrist_2.mp4,go_to_board
2_M_S_1_horizontal_n_10_insert_side_1.mp4,2_M_S_1_horizontal_n_10_insert_side_2.mp4,2_M_S_1_horizontal_n_10_insert_wrist_1.mp4,2_M_S_1_horizontal_n_10_insert_wrist_2.mp4,insert
3_S_S_4_horizontal_n_2_go_to_board_side_1.mp4,3_S_S_4_horizontal_n_2_go_to_board_side_2.mp4,3_S_S_4_horizontal_n_2_go_to_board_wrist_1.mp4,3_S_S_4_horizontal_n_2_go_to_board_wrist_2.mp4,go_to_board
1_M_L_3_horizontal_y_12_regrasp_side_1.mp4,1_M_L_3_horizontal_y_12_regrasp_side_2.mp4,1_M_L_3_horizontal_y_12_regrasp_wrist_1.mp4,1_M_L_3_horizontal_y_12_regrasp_wrist_2.mp4,regrasp
1_L_S_6_horizontal_y_6_regrasp_side_1.mp4,1_L_S_6_horizontal_y_6_regrasp_side_2.mp4,1_L_S_6_horizontal_y_6_regrasp_wrist_1.mp4,1_L_S_6_horizontal_y_6_regrasp_wrist_2.mp4,regrasp
3_S_S_4_horizontal_n_2_insert_side_1.mp4,3_S_S_4_horizontal_n_2_insert_side_2.mp4,3_S_S_4_horizontal_n_2_insert_wrist_1.mp4,3_S_S_4_horizontal_n_2_insert_wrist_2.mp4,insert
9_S_L_5_horizontal_n_9_regrasp_side_1.mp4,9_S_L_5_horizontal_n_9_regrasp_side_2.mp4,9_S_L_5_horizontal_n_9_regrasp_wrist_1.mp4,9_S_L_5_horizontal_n_9_regrasp_wrist_2.mp4,regrasp
4_M_L_2_horizontal_y_1_place_on_fixture_side_1.mp4,4_M_L_2_horizontal_y_1_place_on_fixture_side_2.mp4,4_M_L_2_horizontal_y_1_place_on_fixture_wrist_1.mp4,4_M_L_2_horizontal_y_1_place_on_fixture_wrist_2.mp4,place_on_fixture
2_M_S_1_horizontal_n_10_place_on_fixture_side_1.mp4,2_M_S_1_horizontal_n_10_place_on_fixture_side_2.mp4,2_M_S_1_horizontal_n_10_place_on_fixture_wrist_1.mp4,2_M_S_1_horizontal_n_10_place_on_fixture_wrist_2.mp4,place_on_fixture
3_L_S_7_horizontal_n_11_insert_side_1.mp4,3_L_S_7_horizontal_n_11_insert_side_2.mp4,3_L_S_7_horizontal_n_11_insert_wrist_1.mp4,3_L_S_7_horizontal_n_11_insert_wrist_2.mp4,insert
1_L_S_6_horizontal_y_6_go_to_board_side_1.mp4,1_L_S_6_horizontal_y_6_go_to_board_side_2.mp4,1_L_S_6_horizontal_y_6_go_to_board_wrist_1.mp4,1_L_S_6_horizontal_y_6_go_to_board_wrist_2.mp4,go_to_board
1_M_L_3_horizontal_n_3_go_to_board_side_1.mp4,1_M_L_3_horizontal_n_3_go_to_board_side_2.mp4,1_M_L_3_horizontal_n_3_go_to_board_wrist_1.mp4,1_M_L_3_horizontal_n_3_go_to_board_wrist_2.mp4,go_to_board
3_S_S_4_horizontal_n_10_regrasp_side_1.mp4,3_S_S_4_horizontal_n_10_regrasp_side_2.mp4,3_S_S_4_horizontal_n_10_regrasp_wrist_1.mp4,3_S_S_4_horizontal_n_10_regrasp_wrist_2.mp4,regrasp
4_M_S_5_vertical_n_3_insert_side_1.mp4,4_M_S_5_vertical_n_3_insert_side_2.mp4,4_M_S_5_vertical_n_3_insert_wrist_1.mp4,4_M_S_5_vertical_n_3_insert_wrist_2.mp4,insert
3_S_S_4_horizontal_n_10_grasp_side_1.mp4,3_S_S_4_horizontal_n_10_grasp_side_2.mp4,3_S_S_4_horizontal_n_10_grasp_wrist_1.mp4,3_S_S_4_horizontal_n_10_grasp_wrist_2.mp4,grasp
5_L_L_8_vertical_n_1_grasp_side_1.mp4,5_L_L_8_vertical_n_1_grasp_side_2.mp4,5_L_L_8_vertical_n_1_grasp_wrist_1.mp4,5_L_L_8_vertical_n_1_grasp_wrist_2.mp4,grasp
2_L_L_2_vertical_n_5_insert_side_1.mp4,2_L_L_2_vertical_n_5_insert_side_2.mp4,2_L_L_2_vertical_n_5_insert_wrist_1.mp4,2_L_L_2_vertical_n_5_insert_wrist_2.mp4,insert
1_M_L_3_vertical_y_9_go_to_board_side_1.mp4,1_M_L_3_vertical_y_9_go_to_board_side_2.mp4,1_M_L_3_vertical_y_9_go_to_board_wrist_1.mp4,1_M_L_3_vertical_y_9_go_to_board_wrist_2.mp4,go_to_board
2_M_S_1_horizontal_n_10_regrasp_side_1.mp4,2_M_S_1_horizontal_n_10_regrasp_side_2.mp4,2_M_S_1_horizontal_n_10_regrasp_wrist_1.mp4,2_M_S_1_horizontal_n_10_regrasp_wrist_2.mp4,regrasp
6_S_S_7_vertical_y_1_grasp_side_1.mp4,6_S_S_7_vertical_y_1_grasp_side_2.mp4,6_S_S_7_vertical_y_1_grasp_wrist_1.mp4,6_S_S_7_vertical_y_1_grasp_wrist_2.mp4,grasp
3_L_L_3_horizontal_n_8_insert_side_1.mp4,3_L_L_3_horizontal_n_8_insert_side_2.mp4,3_L_L_3_horizontal_n_8_insert_wrist_1.mp4,3_L_L_3_horizontal_n_8_insert_wrist_2.mp4,insert
5_L_S_5_horizontal_n_2_insert_side_1.mp4,5_L_S_5_horizontal_n_2_insert_side_2.mp4,5_L_S_5_horizontal_n_2_insert_wrist_1.mp4,5_L_S_5_horizontal_n_2_insert_wrist_2.mp4,insert
7_M_S_8_vertical_y_11_grasp_side_1.mp4,7_M_S_8_vertical_y_11_grasp_side_2.mp4,7_M_S_8_vertical_y_11_grasp_wrist_1.mp4,7_M_S_8_vertical_y_11_grasp_wrist_2.mp4,grasp
1_M_L_3_vertical_y_9_insert_side_1.mp4,1_M_L_3_vertical_y_9_insert_side_2.mp4,1_M_L_3_vertical_y_9_insert_wrist_1.mp4,1_M_L_3_vertical_y_9_insert_wrist_2.mp4,insert
3_S_S_4_horizontal_n_2_grasp_side_1.mp4,3_S_S_4_horizontal_n_2_grasp_side_2.mp4,3_S_S_4_horizontal_n_2_grasp_wrist_1.mp4,3_S_S_4_horizontal_n_2_grasp_wrist_2.mp4,grasp
1_L_L_4_vertical_n_6_go_to_board_side_1.mp4,1_L_L_4_vertical_n_6_go_to_board_side_2.mp4,1_L_L_4_vertical_n_6_go_to_board_wrist_1.mp4,1_L_L_4_vertical_n_6_go_to_board_wrist_2.mp4,go_to_board
1_M_L_3_horizontal_y_12_go_to_board_side_1.mp4,1_M_L_3_horizontal_y_12_go_to_board_side_2.mp4,1_M_L_3_horizontal_y_12_go_to_board_wrist_1.mp4,1_M_L_3_horizontal_y_12_go_to_board_wrist_2.mp4,go_to_board
1_L_S_6_horizontal_y_6_place_on_fixture_side_1.mp4,1_L_S_6_horizontal_y_6_place_on_fixture_side_2.mp4,1_L_S_6_horizontal_y_6_place_on_fixture_wrist_1.mp4,1_L_S_6_horizontal_y_6_place_on_fixture_wrist_2.mp4,place_on_fixture
3_L_L_3_horizontal_n_8_grasp_side_1.mp4,3_L_L_3_horizontal_n_8_grasp_side_2.mp4,3_L_L_3_horizontal_n_8_grasp_wrist_1.mp4,3_L_L_3_horizontal_n_8_grasp_wrist_2.mp4,grasp
1_L_L_4_vertical_n_6_insert_side_1.mp4,1_L_L_4_vertical_n_6_insert_side_2.mp4,1_L_L_4_vertical_n_6_insert_wrist_1.mp4,1_L_L_4_vertical_n_6_insert_wrist_2.mp4,insert
1_M_L_3_horizontal_n_3_insert_side_1.mp4,1_M_L_3_horizontal_n_3_insert_side_2.mp4,1_M_L_3_horizontal_n_3_insert_wrist_1.mp4,1_M_L_3_horizontal_n_3_insert_wrist_2.mp4,insert
1_L_S_6_horizontal_y_6_insert_side_1.mp4,1_L_S_6_horizontal_y_6_insert_side_2.mp4,1_L_S_6_horizontal_y_6_insert_wrist_1.mp4,1_L_S_6_horizontal_y_6_insert_wrist_2.mp4,insert
