4_M_L_2_horizontal_y_9_go_to_board_side_1.mp4,4_M_L_2_horizontal_y_9_go_to_board_side_2.mp4,4_M_L_2_horizontal_y_9_go_to_board_wrist_1.mp4,4_M_L_2_horizontal_y_9_go_to_board_wrist_2.mp4,4_M_L_2_horizontal_y_9_go_to_board_side_1_depth.mp4,4_M_L_2_horizontal_y_9_go_to_board_side_2_depth.mp4,4_M_L_2_horizontal_y_9_go_to_board_wrist_1_depth.mp4,4_M_L_2_horizontal_y_9_go_to_board_wrist_2_depth.mp4,go_to_board
9_S_L_5_horizontal_n_11_grasp_side_1.mp4,9_S_L_5_horizontal_n_11_grasp_side_2.mp4,9_S_L_5_horizontal_n_11_grasp_wrist_1.mp4,9_S_L_5_horizontal_n_11_grasp_wrist_2.mp4,9_S_L_5_horizontal_n_11_grasp_side_1_depth.mp4,9_S_L_5_horizontal_n_11_grasp_side_2_depth.mp4,9_S_L_5_horizontal_n_11_grasp_wrist_1_depth.mp4,9_S_L_5_horizontal_n_11_grasp_wrist_2_depth.mp4,grasp
6_M_L_6_horizontal_y_7_insert_side_1.mp4,6_M_L_6_horizontal_y_7_insert_side_2.mp4,6_M_L_6_horizontal_y_7_insert_wrist_1.mp4,6_M_L_6_horizontal_y_7_insert_wrist_2.mp4,6_M_L_6_horizontal_y_7_insert_side_1_depth.mp4,6_M_L_6_horizontal_y_7_insert_side_2_depth.mp4,6_M_L_6_horizontal_y_7_insert_wrist_1_depth.mp4,6_M_L_6_horizontal_y_7_insert_wrist_2_depth.mp4,insert
3_S_S_4_horizontal_y_0_place_on_fixture_side_1.mp4,3_S_S_4_horizontal_y_0_place_on_fixture_side_2.mp4,3_S_S_4_horizontal_y_0_place_on_fixture_wrist_1.mp4,3_S_S_4_horizontal_y_0_place_on_fixture_wrist_2.mp4,3_S_S_4_horizontal_y_0_place_on_fixture_side_1_depth.mp4,3_S_S_4_horizontal_y_0_place_on_fixture_side_2_depth.mp4,3_S_S_4_horizontal_y_0_place_on_fixture_wrist_1_depth.mp4,3_S_S_4_horizontal_y_0_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
2_M_S_1_horizontal_n_0_insert_side_1.mp4,2_M_S_1_horizontal_n_0_insert_side_2.mp4,2_M_S_1_horizontal_n_0_insert_wrist_1.mp4,2_M_S_1_horizontal_n_0_insert_wrist_2.mp4,2_M_S_1_horizontal_n_0_insert_side_1_depth.mp4,2_M_S_1_horizontal_n_0_insert_side_2_depth.mp4,2_M_S_1_horizontal_n_0_insert_wrist_1_depth.mp4,2_M_S_1_horizontal_n_0_insert_wrist_2_depth.mp4,insert
8_M_L_8_horizontal_y_0_place_on_fixture_side_1.mp4,8_M_L_8_horizontal_y_0_place_on_fixture_side_2.mp4,8_M_L_8_horizontal_y_0_place_on_fixture_wrist_1.mp4,8_M_L_8_horizontal_y_0_place_on_fixture_wrist_2.mp4,8_M_L_8_horizontal_y_0_place_on_fixture_side_1_depth.mp4,8_M_L_8_horizontal_y_0_place_on_fixture_side_2_depth.mp4,8_M_L_8_horizontal_y_0_place_on_fixture_wrist_1_depth.mp4,8_M_L_8_horizontal_y_0_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
6_M_L_6_horizontal_n_7_rotate_side_1.mp4,6_M_L_6_horizontal_n_7_rotate_side_2.mp4,6_M_L_6_horizontal_n_7_rotate_wrist_1.mp4,6_M_L_6_horizontal_n_7_rotate_wrist_2.mp4,6_M_L_6_horizontal_n_7_rotate_side_1_depth.mp4,6_M_L_6_horizontal_n_7_rotate_side_2_depth.mp4,6_M_L_6_horizontal_n_7_rotate_wrist_1_depth.mp4,6_M_L_6_horizontal_n_7_rotate_wrist_2_depth.mp4,rotate
4_S_S_1_horizontal_n_11_regrasp_side_1.mp4,4_S_S_1_horizontal_n_11_regrasp_side_2.mp4,4_S_S_1_horizontal_n_11_regrasp_wrist_1.mp4,4_S_S_1_horizontal_n_11_regrasp_wrist_2.mp4,4_S_S_1_horizontal_n_11_regrasp_side_1_depth.mp4,4_S_S_1_horizontal_n_11_regrasp_side_2_depth.mp4,4_S_S_1_horizontal_n_11_regrasp_wrist_1_depth.mp4,4_S_S_1_horizontal_n_11_regrasp_wrist_2_depth.mp4,grasp
7_S_L_6_vertical_n_2_go_to_board_side_1.mp4,7_S_L_6_vertical_n_2_go_to_board_side_2.mp4,7_S_L_6_vertical_n_2_go_to_board_wrist_1.mp4,7_S_L_6_vertical_n_2_go_to_board_wrist_2.mp4,7_S_L_6_vertical_n_2_go_to_board_side_1_depth.mp4,7_S_L_6_vertical_n_2_go_to_board_side_2_depth.mp4,7_S_L_6_vertical_n_2_go_to_board_wrist_1_depth.mp4,7_S_L_6_vertical_n_2_go_to_board_wrist_2_depth.mp4,go_to_board
5_M_L_1_horizontal_y_11_place_on_fixture_side_1.mp4,5_M_L_1_horizontal_y_11_place_on_fixture_side_2.mp4,5_M_L_1_horizontal_y_11_place_on_fixture_wrist_1.mp4,5_M_L_1_horizontal_y_11_place_on_fixture_wrist_2.mp4,5_M_L_1_horizontal_y_11_place_on_fixture_side_1_depth.mp4,5_M_L_1_horizontal_y_11_place_on_fixture_side_2_depth.mp4,5_M_L_1_horizontal_y_11_place_on_fixture_wrist_1_depth.mp4,5_M_L_1_horizontal_y_11_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
7_S_L_6_horizontal_n_8_regrasp_side_1.mp4,7_S_L_6_horizontal_n_8_regrasp_side_2.mp4,7_S_L_6_horizontal_n_8_regrasp_wrist_1.mp4,7_S_L_6_horizontal_n_8_regrasp_wrist_2.mp4,7_S_L_6_horizontal_n_8_regrasp_side_1_depth.mp4,7_S_L_6_horizontal_n_8_regrasp_side_2_depth.mp4,7_S_L_6_horizontal_n_8_regrasp_wrist_1_depth.mp4,7_S_L_6_horizontal_n_8_regrasp_wrist_2_depth.mp4,grasp
9_M_S_7_horizontal_n_8_go_to_board_side_1.mp4,9_M_S_7_horizontal_n_8_go_to_board_side_2.mp4,9_M_S_7_horizontal_n_8_go_to_board_wrist_1.mp4,9_M_S_7_horizontal_n_8_go_to_board_wrist_2.mp4,9_M_S_7_horizontal_n_8_go_to_board_side_1_depth.mp4,9_M_S_7_horizontal_n_8_go_to_board_side_2_depth.mp4,9_M_S_7_horizontal_n_8_go_to_board_wrist_1_depth.mp4,9_M_S_7_horizontal_n_8_go_to_board_wrist_2_depth.mp4,go_to_board
1_L_S_6_horizontal_y_3_insert_side_1.mp4,1_L_S_6_horizontal_y_3_insert_side_2.mp4,1_L_S_6_horizontal_y_3_insert_wrist_1.mp4,1_L_S_6_horizontal_y_3_insert_wrist_2.mp4,1_L_S_6_horizontal_y_3_insert_side_1_depth.mp4,1_L_S_6_horizontal_y_3_insert_side_2_depth.mp4,1_L_S_6_horizontal_y_3_insert_wrist_1_depth.mp4,1_L_S_6_horizontal_y_3_insert_wrist_2_depth.mp4,insert
6_L_L_1_horizontal_y_9_insert_side_1.mp4,6_L_L_1_horizontal_y_9_insert_side_2.mp4,6_L_L_1_horizontal_y_9_insert_wrist_1.mp4,6_L_L_1_horizontal_y_9_insert_wrist_2.mp4,6_L_L_1_horizontal_y_9_insert_side_1_depth.mp4,6_L_L_1_horizontal_y_9_insert_side_2_depth.mp4,6_L_L_1_horizontal_y_9_insert_wrist_1_depth.mp4,6_L_L_1_horizontal_y_9_insert_wrist_2_depth.mp4,insert
1_M_S_6_horizontal_y_5_go_to_board_side_1.mp4,1_M_S_6_horizontal_y_5_go_to_board_side_2.mp4,1_M_S_6_horizontal_y_5_go_to_board_wrist_1.mp4,1_M_S_6_horizontal_y_5_go_to_board_wrist_2.mp4,1_M_S_6_horizontal_y_5_go_to_board_side_1_depth.mp4,1_M_S_6_horizontal_y_5_go_to_board_side_2_depth.mp4,1_M_S_6_horizontal_y_5_go_to_board_wrist_1_depth.mp4,1_M_S_6_horizontal_y_5_go_to_board_wrist_2_depth.mp4,go_to_board
2_M_L_7_horizontal_n_10_place_on_fixture_side_1.mp4,2_M_L_7_horizontal_n_10_place_on_fixture_side_2.mp4,2_M_L_7_horizontal_n_10_place_on_fixture_wrist_1.mp4,2_M_L_7_horizontal_n_10_place_on_fixture_wrist_2.mp4,2_M_L_7_horizontal_n_10_place_on_fixture_side_1_depth.mp4,2_M_L_7_horizontal_n_10_place_on_fixture_side_2_depth.mp4,2_M_L_7_horizontal_n_10_place_on_fixture_wrist_1_depth.mp4,2_M_L_7_horizontal_n_10_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
5_M_S_4_vertical_n_12_rotate_side_1.mp4,5_M_S_4_vertical_n_12_rotate_side_2.mp4,5_M_S_4_vertical_n_12_rotate_wrist_1.mp4,5_M_S_4_vertical_n_12_rotate_wrist_2.mp4,5_M_S_4_vertical_n_12_rotate_side_1_depth.mp4,5_M_S_4_vertical_n_12_rotate_side_2_depth.mp4,5_M_S_4_vertical_n_12_rotate_wrist_1_depth.mp4,5_M_S_4_vertical_n_12_rotate_wrist_2_depth.mp4,rotate
7_L_L_3_vertical_n_11_insert_side_1.mp4,7_L_L_3_vertical_n_11_insert_side_2.mp4,7_L_L_3_vertical_n_11_insert_wrist_1.mp4,7_L_L_3_vertical_n_11_insert_wrist_2.mp4,7_L_L_3_vertical_n_11_insert_side_1_depth.mp4,7_L_L_3_vertical_n_11_insert_side_2_depth.mp4,7_L_L_3_vertical_n_11_insert_wrist_1_depth.mp4,7_L_L_3_vertical_n_11_insert_wrist_2_depth.mp4,insert
1_S_L_7_horizontal_y_7_place_on_fixture_side_1.mp4,1_S_L_7_horizontal_y_7_place_on_fixture_side_2.mp4,1_S_L_7_horizontal_y_7_place_on_fixture_wrist_1.mp4,1_S_L_7_horizontal_y_7_place_on_fixture_wrist_2.mp4,1_S_L_7_horizontal_y_7_place_on_fixture_side_1_depth.mp4,1_S_L_7_horizontal_y_7_place_on_fixture_side_2_depth.mp4,1_S_L_7_horizontal_y_7_place_on_fixture_wrist_1_depth.mp4,1_S_L_7_horizontal_y_7_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
3_M_L_5_horizontal_n_9_insert_side_1.mp4,3_M_L_5_horizontal_n_9_insert_side_2.mp4,3_M_L_5_horizontal_n_9_insert_wrist_1.mp4,3_M_L_5_horizontal_n_9_insert_wrist_2.mp4,3_M_L_5_horizontal_n_9_insert_side_1_depth.mp4,3_M_L_5_horizontal_n_9_insert_side_2_depth.mp4,3_M_L_5_horizontal_n_9_insert_wrist_1_depth.mp4,3_M_L_5_horizontal_n_9_insert_wrist_2_depth.mp4,insert
1_S_L_7_horizontal_n_8_place_on_fixture_side_1.mp4,1_S_L_7_horizontal_n_8_place_on_fixture_side_2.mp4,1_S_L_7_horizontal_n_8_place_on_fixture_wrist_1.mp4,1_S_L_7_horizontal_n_8_place_on_fixture_wrist_2.mp4,1_S_L_7_horizontal_n_8_place_on_fixture_side_1_depth.mp4,1_S_L_7_horizontal_n_8_place_on_fixture_side_2_depth.mp4,1_S_L_7_horizontal_n_8_place_on_fixture_wrist_1_depth.mp4,1_S_L_7_horizontal_n_8_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
6_L_S_3_horizontal_y_1_rotate_side_1.mp4,6_L_S_3_horizontal_y_1_rotate_side_2.mp4,6_L_S_3_horizontal_y_1_rotate_wrist_1.mp4,6_L_S_3_horizontal_y_1_rotate_wrist_2.mp4,6_L_S_3_horizontal_y_1_rotate_side_1_depth.mp4,6_L_S_3_horizontal_y_1_rotate_side_2_depth.mp4,6_L_S_3_horizontal_y_1_rotate_wrist_1_depth.mp4,6_L_S_3_horizontal_y_1_rotate_wrist_2_depth.mp4,rotate
7_L_S_2_horizontal_y_9_insert_side_1.mp4,7_L_S_2_horizontal_y_9_insert_side_2.mp4,7_L_S_2_horizontal_y_9_insert_wrist_1.mp4,7_L_S_2_horizontal_y_9_insert_wrist_2.mp4,7_L_S_2_horizontal_y_9_insert_side_1_depth.mp4,7_L_S_2_horizontal_y_9_insert_side_2_depth.mp4,7_L_S_2_horizontal_y_9_insert_wrist_1_depth.mp4,7_L_S_2_horizontal_y_9_insert_wrist_2_depth.mp4,insert
4_S_S_1_vertical_y_10_grasp_side_1.mp4,4_S_S_1_vertical_y_10_grasp_side_2.mp4,4_S_S_1_vertical_y_10_grasp_wrist_1.mp4,4_S_S_1_vertical_y_10_grasp_wrist_2.mp4,4_S_S_1_vertical_y_10_grasp_side_1_depth.mp4,4_S_S_1_vertical_y_10_grasp_side_2_depth.mp4,4_S_S_1_vertical_y_10_grasp_wrist_1_depth.mp4,4_S_S_1_vertical_y_10_grasp_wrist_2_depth.mp4,grasp
9_M_L_8_horizontal_n_11_insert_side_1.mp4,9_M_L_8_horizontal_n_11_insert_side_2.mp4,9_M_L_8_horizontal_n_11_insert_wrist_1.mp4,9_M_L_8_horizontal_n_11_insert_wrist_2.mp4,9_M_L_8_horizontal_n_11_insert_side_1_depth.mp4,9_M_L_8_horizontal_n_11_insert_side_2_depth.mp4,9_M_L_8_horizontal_n_11_insert_wrist_1_depth.mp4,9_M_L_8_horizontal_n_11_insert_wrist_2_depth.mp4,insert
6_S_S_7_vertical_n_10_rotate_side_1.mp4,6_S_S_7_vertical_n_10_rotate_side_2.mp4,6_S_S_7_vertical_n_10_rotate_wrist_1.mp4,6_S_S_7_vertical_n_10_rotate_wrist_2.mp4,6_S_S_7_vertical_n_10_rotate_side_1_depth.mp4,6_S_S_7_vertical_n_10_rotate_side_2_depth.mp4,6_S_S_7_vertical_n_10_rotate_wrist_1_depth.mp4,6_S_S_7_vertical_n_10_rotate_wrist_2_depth.mp4,rotate
7_M_S_8_vertical_n_5_rotate_side_1.mp4,7_M_S_8_vertical_n_5_rotate_side_2.mp4,7_M_S_8_vertical_n_5_rotate_wrist_1.mp4,7_M_S_8_vertical_n_5_rotate_wrist_2.mp4,7_M_S_8_vertical_n_5_rotate_side_1_depth.mp4,7_M_S_8_vertical_n_5_rotate_side_2_depth.mp4,7_M_S_8_vertical_n_5_rotate_wrist_1_depth.mp4,7_M_S_8_vertical_n_5_rotate_wrist_2_depth.mp4,rotate
3_S_S_4_horizontal_n_5_go_to_board_side_1.mp4,3_S_S_4_horizontal_n_5_go_to_board_side_2.mp4,3_S_S_4_horizontal_n_5_go_to_board_wrist_1.mp4,3_S_S_4_horizontal_n_5_go_to_board_wrist_2.mp4,3_S_S_4_horizontal_n_5_go_to_board_side_1_depth.mp4,3_S_S_4_horizontal_n_5_go_to_board_side_2_depth.mp4,3_S_S_4_horizontal_n_5_go_to_board_wrist_1_depth.mp4,3_S_S_4_horizontal_n_5_go_to_board_wrist_2_depth.mp4,go_to_board
1_L_L_4_horizontal_y_5_insert_side_1.mp4,1_L_L_4_horizontal_y_5_insert_side_2.mp4,1_L_L_4_horizontal_y_5_insert_wrist_1.mp4,1_L_L_4_horizontal_y_5_insert_wrist_2.mp4,1_L_L_4_horizontal_y_5_insert_side_1_depth.mp4,1_L_L_4_horizontal_y_5_insert_side_2_depth.mp4,1_L_L_4_horizontal_y_5_insert_wrist_1_depth.mp4,1_L_L_4_horizontal_y_5_insert_wrist_2_depth.mp4,insert
6_L_S_3_horizontal_y_1_insert_side_1.mp4,6_L_S_3_horizontal_y_1_insert_side_2.mp4,6_L_S_3_horizontal_y_1_insert_wrist_1.mp4,6_L_S_3_horizontal_y_1_insert_wrist_2.mp4,6_L_S_3_horizontal_y_1_insert_side_1_depth.mp4,6_L_S_3_horizontal_y_1_insert_side_2_depth.mp4,6_L_S_3_horizontal_y_1_insert_wrist_1_depth.mp4,6_L_S_3_horizontal_y_1_insert_wrist_2_depth.mp4,insert
3_M_S_6_horizontal_y_5_insert_side_1.mp4,3_M_S_6_horizontal_y_5_insert_side_2.mp4,3_M_S_6_horizontal_y_5_insert_wrist_1.mp4,3_M_S_6_horizontal_y_5_insert_wrist_2.mp4,3_M_S_6_horizontal_y_5_insert_side_1_depth.mp4,3_M_S_6_horizontal_y_5_insert_side_2_depth.mp4,3_M_S_6_horizontal_y_5_insert_wrist_1_depth.mp4,3_M_S_6_horizontal_y_5_insert_wrist_2_depth.mp4,insert
8_M_L_8_horizontal_n_1_regrasp_side_1.mp4,8_M_L_8_horizontal_n_1_regrasp_side_2.mp4,8_M_L_8_horizontal_n_1_regrasp_wrist_1.mp4,8_M_L_8_horizontal_n_1_regrasp_wrist_2.mp4,8_M_L_8_horizontal_n_1_regrasp_side_1_depth.mp4,8_M_L_8_horizontal_n_1_regrasp_side_2_depth.mp4,8_M_L_8_horizontal_n_1_regrasp_wrist_1_depth.mp4,8_M_L_8_horizontal_n_1_regrasp_wrist_2_depth.mp4,grasp
1_S_S_8_horizontal_n_6_place_on_fixture_side_1.mp4,1_S_S_8_horizontal_n_6_place_on_fixture_side_2.mp4,1_S_S_8_horizontal_n_6_place_on_fixture_wrist_1.mp4,1_S_S_8_horizontal_n_6_place_on_fixture_wrist_2.mp4,1_S_S_8_horizontal_n_6_place_on_fixture_side_1_depth.mp4,1_S_S_8_horizontal_n_6_place_on_fixture_side_2_depth.mp4,1_S_S_8_horizontal_n_6_place_on_fixture_wrist_1_depth.mp4,1_S_S_8_horizontal_n_6_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
5_M_L_1_horizontal_y_11_rotate_side_1.mp4,5_M_L_1_horizontal_y_11_rotate_side_2.mp4,5_M_L_1_horizontal_y_11_rotate_wrist_1.mp4,5_M_L_1_horizontal_y_11_rotate_wrist_2.mp4,5_M_L_1_horizontal_y_11_rotate_side_1_depth.mp4,5_M_L_1_horizontal_y_11_rotate_side_2_depth.mp4,5_M_L_1_horizontal_y_11_rotate_wrist_1_depth.mp4,5_M_L_1_horizontal_y_11_rotate_wrist_2_depth.mp4,rotate
7_S_L_6_horizontal_n_5_insert_side_1.mp4,7_S_L_6_horizontal_n_5_insert_side_2.mp4,7_S_L_6_horizontal_n_5_insert_wrist_1.mp4,7_S_L_6_horizontal_n_5_insert_wrist_2.mp4,7_S_L_6_horizontal_n_5_insert_side_1_depth.mp4,7_S_L_6_horizontal_n_5_insert_side_2_depth.mp4,7_S_L_6_horizontal_n_5_insert_wrist_1_depth.mp4,7_S_L_6_horizontal_n_5_insert_wrist_2_depth.mp4,insert
9_S_S_2_horizontal_n_2_place_on_fixture_side_1.mp4,9_S_S_2_horizontal_n_2_place_on_fixture_side_2.mp4,9_S_S_2_horizontal_n_2_place_on_fixture_wrist_1.mp4,9_S_S_2_horizontal_n_2_place_on_fixture_wrist_2.mp4,9_S_S_2_horizontal_n_2_place_on_fixture_side_1_depth.mp4,9_S_S_2_horizontal_n_2_place_on_fixture_side_2_depth.mp4,9_S_S_2_horizontal_n_2_place_on_fixture_wrist_1_depth.mp4,9_S_S_2_horizontal_n_2_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
5_M_L_1_horizontal_y_5_insert_side_1.mp4,5_M_L_1_horizontal_y_5_insert_side_2.mp4,5_M_L_1_horizontal_y_5_insert_wrist_1.mp4,5_M_L_1_horizontal_y_5_insert_wrist_2.mp4,5_M_L_1_horizontal_y_5_insert_side_1_depth.mp4,5_M_L_1_horizontal_y_5_insert_side_2_depth.mp4,5_M_L_1_horizontal_y_5_insert_wrist_1_depth.mp4,5_M_L_1_horizontal_y_5_insert_wrist_2_depth.mp4,insert
8_S_L_5_horizontal_n_2_grasp_side_1.mp4,8_S_L_5_horizontal_n_2_grasp_side_2.mp4,8_S_L_5_horizontal_n_2_grasp_wrist_1.mp4,8_S_L_5_horizontal_n_2_grasp_wrist_2.mp4,8_S_L_5_horizontal_n_2_grasp_side_1_depth.mp4,8_S_L_5_horizontal_n_2_grasp_side_2_depth.mp4,8_S_L_5_horizontal_n_2_grasp_wrist_1_depth.mp4,8_S_L_5_horizontal_n_2_grasp_wrist_2_depth.mp4,grasp
7_S_S_3_horizontal_y_6_regrasp_side_1.mp4,7_S_S_3_horizontal_y_6_regrasp_side_2.mp4,7_S_S_3_horizontal_y_6_regrasp_wrist_1.mp4,7_S_S_3_horizontal_y_6_regrasp_wrist_2.mp4,7_S_S_3_horizontal_y_6_regrasp_side_1_depth.mp4,7_S_S_3_horizontal_y_6_regrasp_side_2_depth.mp4,7_S_S_3_horizontal_y_6_regrasp_wrist_1_depth.mp4,7_S_S_3_horizontal_y_6_regrasp_wrist_2_depth.mp4,grasp
5_M_S_4_horizontal_n_3_grasp_side_1.mp4,5_M_S_4_horizontal_n_3_grasp_side_2.mp4,5_M_S_4_horizontal_n_3_grasp_wrist_1.mp4,5_M_S_4_horizontal_n_3_grasp_wrist_2.mp4,5_M_S_4_horizontal_n_3_grasp_side_1_depth.mp4,5_M_S_4_horizontal_n_3_grasp_side_2_depth.mp4,5_M_S_4_horizontal_n_3_grasp_wrist_1_depth.mp4,5_M_S_4_horizontal_n_3_grasp_wrist_2_depth.mp4,grasp
6_L_S_3_horizontal_y_1_regrasp_side_1.mp4,6_L_S_3_horizontal_y_1_regrasp_side_2.mp4,6_L_S_3_horizontal_y_1_regrasp_wrist_1.mp4,6_L_S_3_horizontal_y_1_regrasp_wrist_2.mp4,6_L_S_3_horizontal_y_1_regrasp_side_1_depth.mp4,6_L_S_3_horizontal_y_1_regrasp_side_2_depth.mp4,6_L_S_3_horizontal_y_1_regrasp_wrist_1_depth.mp4,6_L_S_3_horizontal_y_1_regrasp_wrist_2_depth.mp4,grasp
4_L_S_2_horizontal_n_9_place_on_fixture_side_1.mp4,4_L_S_2_horizontal_n_9_place_on_fixture_side_2.mp4,4_L_S_2_horizontal_n_9_place_on_fixture_wrist_1.mp4,4_L_S_2_horizontal_n_9_place_on_fixture_wrist_2.mp4,4_L_S_2_horizontal_n_9_place_on_fixture_side_1_depth.mp4,4_L_S_2_horizontal_n_9_place_on_fixture_side_2_depth.mp4,4_L_S_2_horizontal_n_9_place_on_fixture_wrist_1_depth.mp4,4_L_S_2_horizontal_n_9_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
7_L_S_2_horizontal_n_8_insert_side_1.mp4,7_L_S_2_horizontal_n_8_insert_side_2.mp4,7_L_S_2_horizontal_n_8_insert_wrist_1.mp4,7_L_S_2_horizontal_n_8_insert_wrist_2.mp4,7_L_S_2_horizontal_n_8_insert_side_1_depth.mp4,7_L_S_2_horizontal_n_8_insert_side_2_depth.mp4,7_L_S_2_horizontal_n_8_insert_wrist_1_depth.mp4,7_L_S_2_horizontal_n_8_insert_wrist_2_depth.mp4,insert
